"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2015-09-23,"ZOO","copepod",7.1020926357031,109.728652354119,2015,266,16133.0624151188,0.6801476962693,"baseline"
2015-09-23,"ZOO","rotifer",47.1305563069064,109.728652354119,2015,266,16133.0624151188,0.6801476962693,"baseline"
2015-09-24,"ZOO","cladoceran",58.6624658972862,112.981322171131,2015,267,16133.0624151188,0.700309211382289,"baseline"
2015-09-24,"ZOO","copepod",7.6458598894843,112.981322171131,2015,267,16133.0624151188,0.700309211382289,"baseline"
2015-09-24,"ZOO","rotifer",46.6729963843608,112.981322171131,2015,267,16133.0624151188,0.700309211382289,"baseline"
2015-09-25,"ZOO","cladoceran",64.0693892902891,118.757050145271,2015,268,16133.0624151188,0.736109779343442,"baseline"
2015-09-25,"ZOO","copepod",8.27534953217689,118.757050145271,2015,268,16133.0624151188,0.736109779343442,"baseline"
2015-09-25,"ZOO","rotifer",46.4123113228051,118.757050145271,2015,268,16133.0624151188,0.736109779343442,"baseline"
2015-09-26,"ZOO","cladoceran",69.4566516810146,123.625810322571,2015,269,16133.0624151188,0.766288551680785,"baseline"
2015-09-26,"ZOO","copepod",9.40044662889611,123.625810322571,2015,269,16133.0624151188,0.766288551680785,"baseline"
2015-09-26,"ZOO","rotifer",44.7687120126606,123.625810322571,2015,269,16133.0624151188,0.766288551680785,"baseline"
2015-09-27,"ZOO","cladoceran",58.6356753638118,108.377850822736,2015,270,16133.0624151188,0.671774818903394,"baseline"
2015-09-27,"ZOO","copepod",9.47893463837602,108.377850822736,2015,270,16133.0624151188,0.671774818903394,"baseline"
2015-09-27,"ZOO","rotifer",40.2632408205483,108.377850822736,2015,270,16133.0624151188,0.671774818903394,"baseline"
2015-09-28,"ZOO","cladoceran",51.0311671868065,94.1833050686038,2015,271,16133.0624151188,0.583790619816492,"baseline"
2015-09-28,"ZOO","copepod",8.74615173518866,94.1833050686038,2015,271,16133.0624151188,0.583790619816492,"baseline"
2015-09-28,"ZOO","rotifer",34.4059861466086,94.1833050686038,2015,271,16133.0624151188,0.583790619816492,"baseline"
2015-09-29,"ZOO","cladoceran",45.5301228938624,87.996796729404,2015,272,16133.0624151188,0.545443849810803,"baseline"
2015-09-29,"ZOO","copepod",9.9745492792182,87.996796729404,2015,272,16133.0624151188,0.545443849810803,"baseline"
2015-09-29,"ZOO","rotifer",32.4921245563234,87.996796729404,2015,272,16133.0624151188,0.545443849810803,"baseline"
2015-09-30,"ZOO","cladoceran",31.9455360865353,66.0614995268265,2015,273,16133.0624151188,0.409478980660968,"baseline"
2015-09-30,"ZOO","copepod",8.197257307423,66.0614995268265,2015,273,16133.0624151188,0.409478980660968,"baseline"
2015-09-30,"ZOO","rotifer",25.9187061328682,66.0614995268265,2015,273,16133.0624151188,0.409478980660968,"baseline"
2015-10-01,"ZOO","cladoceran",32.6019968730494,66.5080021974549,2015,274,16133.0624151188,0.41224660567313,"baseline"
2015-10-01,"ZOO","copepod",8.85489644695269,66.5080021974549,2015,274,16133.0624151188,0.41224660567313,"baseline"
2015-10-01,"ZOO","rotifer",25.0511088774528,66.5080021974549,2015,274,16133.0624151188,0.41224660567313,"baseline"
2015-10-02,"ZOO","cladoceran",32.9048705723741,65.6884407245009,2015,275,16133.0624151188,0.407166593882027,"baseline"
2015-10-02,"ZOO","copepod",9.19906955312321,65.6884407245009,2015,275,16133.0624151188,0.407166593882027,"baseline"
2015-10-02,"ZOO","rotifer",23.5845005990035,65.6884407245009,2015,275,16133.0624151188,0.407166593882027,"baseline"
2015-10-03,"ZOO","cladoceran",32.7877051881928,62.9472076292772,2015,276,16133.0624151188,0.390175194328184,"baseline"
2015-10-03,"ZOO","copepod",9.0777387497188,62.9472076292772,2015,276,16133.0624151188,0.390175194328184,"baseline"
2015-10-03,"ZOO","rotifer",21.0817636913656,62.9472076292772,2015,276,16133.0624151188,0.390175194328184,"baseline"
2015-10-04,"ZOO","cladoceran",32.2701980146737,58.064550962154,2015,277,16133.0624151188,0.359910285276897,"baseline"
2015-10-04,"ZOO","copepod",8.82687595795469,58.064550962154,2015,277,16133.0624151188,0.359910285276897,"baseline"
2015-10-04,"ZOO","rotifer",16.9674769895257,58.064550962154,2015,277,16133.0624151188,0.359910285276897,"baseline"
2015-10-05,"ZOO","cladoceran",32.6970909086377,59.5701223178585,2015,278,16133.0624151188,0.36924249584526,"baseline"
2015-10-05,"ZOO","copepod",10.5586027147909,59.5701223178585,2015,278,16133.0624151188,0.36924249584526,"baseline"
2015-10-05,"ZOO","rotifer",16.3144286944299,59.5701223178585,2015,278,16133.0624151188,0.36924249584526,"baseline"
2015-10-06,"ZOO","cladoceran",26.4944882551037,56.9841677935287,2015,279,16133.0624151188,0.353213582934675,"baseline"
2015-10-06,"ZOO","copepod",12.6351441018784,56.9841677935287,2015,279,16133.0624151188,0.353213582934675,"baseline"
2015-10-06,"ZOO","rotifer",17.8545354365467,56.9841677935287,2015,279,16133.0624151188,0.353213582934675,"baseline"
2015-10-07,"ZOO","cladoceran",21.9518046655474,57.8585598922842,2015,280,16133.0624151188,0.358633459683779,"baseline"
2015-10-07,"ZOO","copepod",16.3663444292752,57.8585598922842,2015,280,16133.0624151188,0.358633459683779,"baseline"
2015-10-07,"ZOO","rotifer",19.5404107974615,57.8585598922842,2015,280,16133.0624151188,0.358633459683779,"baseline"
2015-10-08,"ZOO","cladoceran",22.259831788223,66.5991332246692,2015,281,16133.0624151188,0.412811476897634,"baseline"
2015-10-08,"ZOO","copepod",22.732624882125,66.5991332246692,2015,281,16133.0624151188,0.412811476897634,"baseline"
2015-10-08,"ZOO","rotifer",21.6066765543213,66.5991332246692,2015,281,16133.0624151188,0.412811476897634,"baseline"
2015-10-09,"ZOO","cladoceran",21.3666550521686,65.3357553582986,2015,282,16133.0624151188,0.404980490852563,"baseline"
2015-10-09,"ZOO","copepod",21.2074390589976,65.3357553582986,2015,282,16133.0624151188,0.404980490852563,"baseline"
2015-10-09,"ZOO","rotifer",22.7616612471324,65.3357553582986,2015,282,16133.0624151188,0.404980490852563,"baseline"
2015-10-10,"ZOO","cladoceran",21.0221619400206,63.1641107456129,2015,283,16133.0624151188,0.391519657708754,"baseline"
2015-10-10,"ZOO","copepod",18.988600312692,63.1641107456129,2015,283,16133.0624151188,0.391519657708754,"baseline"
2015-10-10,"ZOO","rotifer",23.1533484929003,63.1641107456129,2015,283,16133.0624151188,0.391519657708754,"baseline"
2015-10-11,"ZOO","cladoceran",23.0049545321668,69.3279478613745,2015,284,16133.0624151188,0.429725901242438,"baseline"
2015-10-11,"ZOO","copepod",23.1530876505727,69.3279478613745,2015,284,16133.0624151188,0.429725901242438,"baseline"
2015-10-11,"ZOO","rotifer",23.169905678635,69.3279478613745,2015,284,16133.0624151188,0.429725901242438,"baseline"
2015-10-12,"ZOO","cladoceran",21.7115707471372,71.7348788111257,2015,285,16133.0624151188,0.44464514526331,"baseline"
2015-10-12,"ZOO","copepod",27.6459721935447,71.7348788111257,2015,285,16133.0624151188,0.44464514526331,"baseline"
2015-10-12,"ZOO","rotifer",22.3773358704438,71.7348788111257,2015,285,16133.0624151188,0.44464514526331,"baseline"
2015-10-13,"ZOO","cladoceran",17.2881951037326,67.2131522319434,2015,286,16133.0624151188,0.416617443746797,"baseline"
2015-10-13,"ZOO","copepod",29.4496953682055,67.2131522319434,2015,286,16133.0624151188,0.416617443746797,"baseline"
2015-10-13,"ZOO","rotifer",20.4752617600053,67.2131522319434,2015,286,16133.0624151188,0.416617443746797,"baseline"
2015-10-14,"ZOO","cladoceran",14.3321860646614,60.9275972851468,2015,287,16133.0624151188,0.377656738177926,"baseline"
2015-10-14,"ZOO","copepod",27.5207446732588,60.9275972851468,2015,287,16133.0624151188,0.377656738177926,"baseline"
2015-10-14,"ZOO","rotifer",19.0746665472266,60.9275972851468,2015,287,16133.0624151188,0.377656738177926,"baseline"
2015-10-15,"ZOO","cladoceran",12.2669551211564,53.9770527279813,2015,288,16133.0624151188,0.334574126964249,"baseline"
2015-10-15,"ZOO","copepod",23.8627323619883,53.9770527279813,2015,288,16133.0624151188,0.334574126964249,"baseline"
2015-10-15,"ZOO","rotifer",17.8473652448366,53.9770527279813,2015,288,16133.0624151188,0.334574126964249,"baseline"
2015-10-16,"ZOO","cladoceran",10.90140316528,49.675650257457,2015,289,16133.0624151188,0.307912093682253,"baseline"
2015-10-16,"ZOO","copepod",21.9975481754303,49.675650257457,2015,289,16133.0624151188,0.307912093682253,"baseline"
2015-10-16,"ZOO","rotifer",16.7766989167467,49.675650257457,2015,289,16133.0624151188,0.307912093682253,"baseline"
2015-10-17,"ZOO","cladoceran",10.5946060520725,48.9994721833236,2015,290,16133.0624151188,0.303720836890859,"baseline"
2015-10-17,"ZOO","copepod",22.4605443639858,48.9994721833236,2015,290,16133.0624151188,0.303720836890859,"baseline"
2015-10-17,"ZOO","rotifer",15.9443217672654,48.9994721833236,2015,290,16133.0624151188,0.303720836890859,"baseline"
2015-10-18,"ZOO","cladoceran",8.49029878401722,42.6741452390593,2015,291,16133.0624151188,0.264513606536772,"baseline"
2015-10-18,"ZOO","copepod",19.8864903597356,42.6741452390593,2015,291,16133.0624151188,0.264513606536772,"baseline"
2015-10-18,"ZOO","rotifer",14.2973560953065,42.6741452390593,2015,291,16133.0624151188,0.264513606536772,"baseline"
2015-10-19,"ZOO","cladoceran",6.90045430069933,36.3251653295027,2015,292,16133.0624151188,0.225159764431712,"baseline"
2015-10-19,"ZOO","copepod",16.0379365879223,36.3251653295027,2015,292,16133.0624151188,0.225159764431712,"baseline"
2015-10-19,"ZOO","rotifer",13.3867744408811,36.3251653295027,2015,292,16133.0624151188,0.225159764431712,"baseline"
2015-10-20,"ZOO","cladoceran",5.81745063902783,31.9400552642109,2015,293,16133.0624151188,0.197978873708929,"baseline"
2015-10-20,"ZOO","copepod",13.5627662010318,31.9400552642109,2015,293,16133.0624151188,0.197978873708929,"baseline"
2015-10-20,"ZOO","rotifer",12.5598384241512,31.9400552642109,2015,293,16133.0624151188,0.197978873708929,"baseline"
2015-10-21,"ZOO","cladoceran",5.31177041706212,29.6323538667712,2015,294,16133.0624151188,0.183674699225125,"baseline"
2015-10-21,"ZOO","copepod",12.1452996617755,29.6323538667712,2015,294,16133.0624151188,0.183674699225125,"baseline"
2015-10-21,"ZOO","rotifer",12.1752837879336,29.6323538667712,2015,294,16133.0624151188,0.183674699225125,"baseline"
2015-10-22,"ZOO","cladoceran",5.20283310138803,28.6024783744484,2015,295,16133.0624151188,0.177291066249419,"baseline"
2015-10-22,"ZOO","copepod",11.20987491456,28.6024783744484,2015,295,16133.0624151188,0.177291066249419,"baseline"
2015-10-22,"ZOO","rotifer",12.1897703585004,28.6024783744484,2015,295,16133.0624151188,0.177291066249419,"baseline"
2015-10-23,"ZOO","cladoceran",5.61845128583914,28.8373655642165,2015,296,16133.0624151188,0.178747003031439,"baseline"
2015-10-23,"ZOO","copepod",10.8114803892475,28.8373655642165,2015,296,16133.0624151188,0.178747003031439,"baseline"
2015-10-23,"ZOO","rotifer",12.4074338891299,28.8373655642165,2015,296,16133.0624151188,0.178747003031439,"baseline"
2015-10-24,"ZOO","cladoceran",6.34293665338557,30.3575475599829,2015,297,16133.0624151188,0.188169776939149,"baseline"
2015-10-24,"ZOO","copepod",11.1939520411767,30.3575475599829,2015,297,16133.0624151188,0.188169776939149,"baseline"
2015-10-24,"ZOO","rotifer",12.8206588654207,30.3575475599829,2015,297,16133.0624151188,0.188169776939149,"baseline"
2015-10-25,"ZOO","cladoceran",7.04464122353168,31.7149871539481,2015,298,16133.0624151188,0.196583800011998,"baseline"
2015-10-25,"ZOO","copepod",11.8032106174904,31.7149871539481,2015,298,16133.0624151188,0.196583800011998,"baseline"
2015-10-25,"ZOO","rotifer",12.8671353129259,31.7149871539481,2015,298,16133.0624151188,0.196583800011998,"baseline"
2015-10-26,"ZOO","cladoceran",7.23831816195983,32.0150400993618,2015,299,16133.0624151188,0.198443663549949,"baseline"
2015-10-26,"ZOO","copepod",12.3355977263699,32.0150400993618,2015,299,16133.0624151188,0.198443663549949,"baseline"
2015-10-26,"ZOO","rotifer",12.441124211032,32.0150400993618,2015,299,16133.0624151188,0.198443663549949,"baseline"
2015-10-27,"ZOO","cladoceran",7.45393910722115,30.819689785746,2015,300,16133.0624151188,0.191034342970519,"baseline"
2015-10-27,"ZOO","copepod",11.325568293188,30.819689785746,2015,300,16133.0624151188,0.191034342970519,"baseline"
2015-10-27,"ZOO","rotifer",12.0401823853369,30.819689785746,2015,300,16133.0624151188,0.191034342970519,"baseline"
2015-10-28,"ZOO","cladoceran",4.04576808705662,10.95052603989,2015,301,16133.0624151188,0.0678763012137604,"baseline"
2015-10-28,"ZOO","copepod",3.60411114726622,10.95052603989,2015,301,16133.0624151188,0.0678763012137604,"baseline"
2015-10-28,"ZOO","rotifer",3.30064680556719,10.95052603989,2015,301,16133.0624151188,0.0678763012137604,"baseline"
2015-10-29,"ZOO","cladoceran",3.40184064530263,9.79976502446041,2015,302,16133.0624151188,0.0607433652229394,"baseline"
2015-10-29,"ZOO","copepod",3.28512111594831,9.79976502446041,2015,302,16133.0624151188,0.0607433652229394,"baseline"
2015-10-29,"ZOO","rotifer",3.11280326320946,9.79976502446041,2015,302,16133.0624151188,0.0607433652229394,"baseline"
2015-10-30,"ZOO","cladoceran",2.67491887722534,7.76619853985242,2015,303,16133.0624151188,0.0481384026170657,"baseline"
2015-10-30,"ZOO","copepod",2.54870723021072,7.76619853985242,2015,303,16133.0624151188,0.0481384026170657,"baseline"
2015-10-30,"ZOO","rotifer",2.54257243241636,7.76619853985242,2015,303,16133.0624151188,0.0481384026170657,"baseline"
2015-10-31,"ZOO","cladoceran",1.34269211871581,3.70246290239657,2015,304,16133.0624151188,0.0229495356004255,"baseline"
2015-10-31,"ZOO","copepod",1.09972213557395,3.70246290239657,2015,304,16133.0624151188,0.0229495356004255,"baseline"
2015-10-31,"ZOO","rotifer",1.26004864810681,3.70246290239657,2015,304,16133.0624151188,0.0229495356004255,"baseline"
2015-11-01,"ZOO","cladoceran",1.28469337904393,3.82889898924385,2015,305,16133.0624151188,0.0237332435139881,"baseline"
2015-11-01,"ZOO","copepod",1.26493641792076,3.82889898924385,2015,305,16133.0624151188,0.0237332435139881,"baseline"
2015-11-01,"ZOO","rotifer",1.27926919227917,3.82889898924385,2015,305,16133.0624151188,0.0237332435139881,"baseline"
2015-11-02,"ZOO","cladoceran",2.631974732457,8.07064323174609,2015,306,16133.0624151188,0.0500254881812322,"baseline"
2015-11-02,"ZOO","copepod",2.79242650104937,8.07064323174609,2015,306,16133.0624151188,0.0500254881812322,"baseline"
2015-11-02,"ZOO","rotifer",2.64624199823973,8.07064323174609,2015,306,16133.0624151188,0.0500254881812322,"baseline"
2015-11-03,"ZOO","cladoceran",3.12898068924355,9.73483423371038,2015,307,16133.0624151188,0.0603408948854468,"baseline"
2015-11-03,"ZOO","copepod",3.44652083385812,9.73483423371038,2015,307,16133.0624151188,0.0603408948854468,"baseline"
2015-11-03,"ZOO","rotifer",3.15933271060871,9.73483423371038,2015,307,16133.0624151188,0.0603408948854468,"baseline"
2015-11-04,"ZOO","cladoceran",3.95417923415996,12.4616745906444,2015,308,16133.0624151188,0.0772430817534443,"baseline"
2015-11-04,"ZOO","copepod",4.53054498170082,12.4616745906444,2015,308,16133.0624151188,0.0772430817534443,"baseline"
2015-11-04,"ZOO","rotifer",3.97695037478366,12.4616745906444,2015,308,16133.0624151188,0.0772430817534443,"baseline"
2015-11-05,"ZOO","cladoceran",5.17436322750996,16.549487992361,2015,309,16133.0624151188,0.10258119361673,"baseline"
2015-11-05,"ZOO","copepod",6.22220646278979,16.549487992361,2015,309,16133.0624151188,0.10258119361673,"baseline"
2015-11-05,"ZOO","rotifer",5.15291830206129,16.549487992361,2015,309,16133.0624151188,0.10258119361673,"baseline"
2015-11-06,"ZOO","cladoceran",6.81917296153321,22.1454319718053,2015,310,16133.0624151188,0.137267379261188,"baseline"
2015-11-06,"ZOO","copepod",8.6485385880759,22.1454319718053,2015,310,16133.0624151188,0.137267379261188,"baseline"
2015-11-06,"ZOO","rotifer",6.67772042219618,22.1454319718053,2015,310,16133.0624151188,0.137267379261188,"baseline"
2015-11-07,"ZOO","cladoceran",9.23537088136161,30.183609330568,2015,311,16133.0624151188,0.187091629313241,"baseline"
2015-11-07,"ZOO","copepod",12.1323654771991,30.183609330568,2015,311,16133.0624151188,0.187091629313241,"baseline"
2015-11-07,"ZOO","rotifer",8.81587297200722,30.183609330568,2015,311,16133.0624151188,0.187091629313241,"baseline"
2015-11-08,"ZOO","cladoceran",12.4147429832629,41.0734941388591,2015,312,16133.0624151188,0.254592048812553,"baseline"
2015-11-08,"ZOO","copepod",17.1518036832669,41.0734941388591,2015,312,16133.0624151188,0.254592048812553,"baseline"
2015-11-08,"ZOO","rotifer",11.5069474723293,41.0734941388591,2015,312,16133.0624151188,0.254592048812553,"baseline"
2015-11-09,"ZOO","cladoceran",14.6803803367207,48.9445921343551,2015,313,16133.0624151188,0.303380665585769,"baseline"
2015-11-09,"ZOO","copepod",21.0681165936747,48.9445921343551,2015,313,16133.0624151188,0.303380665585769,"baseline"
2015-11-09,"ZOO","rotifer",13.1960952039597,48.9445921343551,2015,313,16133.0624151188,0.303380665585769,"baseline"
2015-11-10,"ZOO","cladoceran",7.0117545014694,21.9205401950396,2015,314,16133.0624151188,0.135873398558832,"baseline"
2015-11-10,"ZOO","copepod",9.47103989176864,21.9205401950396,2015,314,16133.0624151188,0.135873398558832,"baseline"
2015-11-10,"ZOO","rotifer",5.43774580180154,21.9205401950396,2015,314,16133.0624151188,0.135873398558832,"baseline"
2015-11-11,"ZOO","cladoceran",8.00834320079592,24.8278037706909,2015,315,16133.0624151188,0.153893929942426,"baseline"
2015-11-11,"ZOO","copepod",10.5161213788044,24.8278037706909,2015,315,16133.0624151188,0.153893929942426,"baseline"
2015-11-11,"ZOO","rotifer",6.30333919109061,24.8278037706909,2015,315,16133.0624151188,0.153893929942426,"baseline"
2015-11-12,"ZOO","cladoceran",7.94910381636472,25.0571097039686,2015,316,16133.0624151188,0.155315271578487,"baseline"
2015-11-12,"ZOO","copepod",11.3190106702265,25.0571097039686,2015,316,16133.0624151188,0.155315271578487,"baseline"
2015-11-12,"ZOO","rotifer",5.78899521737735,25.0571097039686,2015,316,16133.0624151188,0.155315271578487,"baseline"
2015-11-13,"ZOO","cladoceran",9.4760116283983,30.3230646923774,2015,317,16133.0624151188,0.187956036567246,"baseline"
2015-11-13,"ZOO","copepod",13.7605571710545,30.3230646923774,2015,317,16133.0624151188,0.187956036567246,"baseline"
