"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2015-09-27,"PHY","green",56.0722086487783,184.992128236312,2015,270,26754.8904899518,0.691432948700682,"baseline"
2015-09-27,"PHY","diatom",52.8882506397062,184.992128236312,2015,270,26754.8904899518,0.691432948700682,"baseline"
2015-09-28,"PHY","cyano",58.1548327389836,150.620365639861,2015,271,26754.8904899518,0.562963865228409,"baseline"
2015-09-28,"PHY","green",47.5094274210404,150.620365639861,2015,271,26754.8904899518,0.562963865228409,"baseline"
2015-09-28,"PHY","diatom",44.9561054798366,150.620365639861,2015,271,26754.8904899518,0.562963865228409,"baseline"
2015-09-29,"PHY","cyano",48.8237987200179,134.799338384086,2015,272,26754.8904899518,0.503830648960092,"baseline"
2015-09-29,"PHY","green",44.1070610086301,134.799338384086,2015,272,26754.8904899518,0.503830648960092,"baseline"
2015-09-29,"PHY","diatom",41.8684786554381,134.799338384086,2015,272,26754.8904899518,0.503830648960092,"baseline"
2015-09-30,"PHY","cyano",32.8275958749991,101.852406831941,2015,273,26754.8904899518,0.380687063063082,"baseline"
2015-09-30,"PHY","green",35.0588063777892,101.852406831941,2015,273,26754.8904899518,0.380687063063082,"baseline"
2015-09-30,"PHY","diatom",33.9660045791531,101.852406831941,2015,273,26754.8904899518,0.380687063063082,"baseline"
2015-10-01,"PHY","cyano",27.5716494967715,92.5342004363101,2015,274,26754.8904899518,0.345859013966298,"baseline"
2015-10-01,"PHY","green",32.7973458981422,92.5342004363101,2015,274,26754.8904899518,0.345859013966298,"baseline"
2015-10-01,"PHY","diatom",32.1652050413964,92.5342004363101,2015,274,26754.8904899518,0.345859013966298,"baseline"
2015-10-02,"PHY","cyano",23.2912500456042,84.5553472578001,2015,275,26754.8904899518,0.31603697757446,"baseline"
2015-10-02,"PHY","green",30.7414613698726,84.5553472578001,2015,275,26754.8904899518,0.31603697757446,"baseline"
2015-10-02,"PHY","diatom",30.5226358423233,84.5553472578001,2015,275,26754.8904899518,0.31603697757446,"baseline"
2015-10-03,"PHY","cyano",19.403965485003,75.374421797154,2015,276,26754.8904899518,0.281722034427545,"baseline"
2015-10-03,"PHY","green",27.8631400002598,75.374421797154,2015,276,26754.8904899518,0.281722034427545,"baseline"
2015-10-03,"PHY","diatom",28.1073163118912,75.374421797154,2015,276,26754.8904899518,0.281722034427545,"baseline"
2015-10-04,"PHY","cyano",14.6163971575019,60.2934452419647,2015,277,26754.8904899518,0.225354857141385,"baseline"
2015-10-04,"PHY","green",22.7320837578467,60.2934452419647,2015,277,26754.8904899518,0.225354857141385,"baseline"
2015-10-04,"PHY","diatom",22.9449643266162,60.2934452419647,2015,277,26754.8904899518,0.225354857141385,"baseline"
2015-10-05,"PHY","cyano",11.9386386335394,51.1820578610484,2015,278,26754.8904899518,0.191299821915812,"baseline"
2015-10-05,"PHY","green",19.3267917343188,51.1820578610484,2015,278,26754.8904899518,0.191299821915812,"baseline"
2015-10-05,"PHY","diatom",19.9166274931902,51.1820578610484,2015,278,26754.8904899518,0.191299821915812,"baseline"
2015-10-06,"PHY","cyano",10.5767459976347,47.8630769003561,2015,279,26754.8904899518,0.178894684388007,"baseline"
2015-10-06,"PHY","green",17.9147708493723,47.8630769003561,2015,279,26754.8904899518,0.178894684388007,"baseline"
2015-10-06,"PHY","diatom",19.3715600533491,47.8630769003561,2015,279,26754.8904899518,0.178894684388007,"baseline"
2015-10-07,"PHY","cyano",9.5393472511389,45.1245056494748,2015,280,26754.8904899518,0.168658906178002,"baseline"
2015-10-07,"PHY","green",16.6656323231218,45.1245056494748,2015,280,26754.8904899518,0.168658906178002,"baseline"
2015-10-07,"PHY","diatom",18.9195260752141,45.1245056494748,2015,280,26754.8904899518,0.168658906178002,"baseline"
2015-10-08,"PHY","cyano",8.8293036425342,44.0953978739589,2015,281,26754.8904899518,0.164812477518903,"baseline"
2015-10-08,"PHY","green",16.2356845951668,44.0953978739589,2015,281,26754.8904899518,0.164812477518903,"baseline"
2015-10-08,"PHY","diatom",19.0304096362579,44.0953978739589,2015,281,26754.8904899518,0.164812477518903,"baseline"
2015-10-09,"PHY","cyano",8.29939703803854,43.9678658595046,2015,282,26754.8904899518,0.164335809470113,"baseline"
2015-10-09,"PHY","green",16.2089314567495,43.9678658595046,2015,282,26754.8904899518,0.164335809470113,"baseline"
2015-10-09,"PHY","diatom",19.4595373647165,43.9678658595046,2015,282,26754.8904899518,0.164335809470113,"baseline"
2015-10-10,"PHY","cyano",7.74619911652518,43.5501132846413,2015,283,26754.8904899518,0.162774403060993,"baseline"
2015-10-10,"PHY","green",16.1100576536771,43.5501132846413,2015,283,26754.8904899518,0.162774403060993,"baseline"
2015-10-10,"PHY","diatom",19.693856514439,43.5501132846413,2015,283,26754.8904899518,0.162774403060993,"baseline"
2015-10-11,"PHY","cyano",7.08660172802233,41.6891918538286,2015,284,26754.8904899518,0.155818959040351,"baseline"
2015-10-11,"PHY","green",15.3202428131377,41.6891918538286,2015,284,26754.8904899518,0.155818959040351,"baseline"
2015-10-11,"PHY","diatom",19.2823473126686,41.6891918538286,2015,284,26754.8904899518,0.155818959040351,"baseline"
2015-10-12,"PHY","cyano",6.5739189040578,41.0099086286371,2015,285,26754.8904899518,0.153280046666754,"baseline"
2015-10-12,"PHY","green",14.7609392537051,41.0099086286371,2015,285,26754.8904899518,0.153280046666754,"baseline"
2015-10-12,"PHY","diatom",19.6750504708742,41.0099086286371,2015,285,26754.8904899518,0.153280046666754,"baseline"
2015-10-13,"PHY","cyano",6.11230288602815,40.383760526748,2015,286,26754.8904899518,0.150939733959721,"baseline"
2015-10-13,"PHY","green",14.2466488011632,40.383760526748,2015,286,26754.8904899518,0.150939733959721,"baseline"
2015-10-13,"PHY","diatom",20.0248088395566,40.383760526748,2015,286,26754.8904899518,0.150939733959721,"baseline"
2015-10-14,"PHY","cyano",5.73286584915342,40.0811031436806,2015,287,26754.8904899518,0.14980851130276,"baseline"
2015-10-14,"PHY","green",13.9219078315483,40.0811031436806,2015,287,26754.8904899518,0.14980851130276,"baseline"
2015-10-14,"PHY","diatom",20.4263294629789,40.0811031436806,2015,287,26754.8904899518,0.14980851130276,"baseline"
2015-10-15,"PHY","cyano",5.41742689768021,40.2035883437312,2015,288,26754.8904899518,0.150266316204248,"baseline"
2015-10-15,"PHY","green",13.815284434626,40.2035883437312,2015,288,26754.8904899518,0.150266316204248,"baseline"
2015-10-15,"PHY","diatom",20.970877011425,40.2035883437312,2015,288,26754.8904899518,0.150266316204248,"baseline"
2015-10-16,"PHY","cyano",5.13555218076052,40.5743122675835,2015,289,26754.8904899518,0.151651946707918,"baseline"
2015-10-16,"PHY","green",13.8941099673951,40.5743122675835,2015,289,26754.8904899518,0.151651946707918,"baseline"
2015-10-16,"PHY","diatom",21.5446501194279,40.5743122675835,2015,289,26754.8904899518,0.151651946707918,"baseline"
2015-10-17,"PHY","cyano",4.8425954897638,40.6777663162616,2015,290,26754.8904899518,0.152038620122698,"baseline"
2015-10-17,"PHY","green",13.8543622990577,40.6777663162616,2015,290,26754.8904899518,0.152038620122698,"baseline"
2015-10-17,"PHY","diatom",21.98080852744,40.6777663162616,2015,290,26754.8904899518,0.152038620122698,"baseline"
2015-10-18,"PHY","cyano",4.50493284106018,40.2576713009016,2015,291,26754.8904899518,0.150468458527315,"baseline"
2015-10-18,"PHY","green",13.7767913704179,40.2576713009016,2015,291,26754.8904899518,0.150468458527315,"baseline"
2015-10-18,"PHY","diatom",21.9759470894235,40.2576713009016,2015,291,26754.8904899518,0.150468458527315,"baseline"
2015-10-19,"PHY","cyano",4.30402383598402,40.684937084818,2015,292,26754.8904899518,0.15206542183418,"baseline"
2015-10-19,"PHY","green",13.8925058227575,40.684937084818,2015,292,26754.8904899518,0.15206542183418,"baseline"
2015-10-19,"PHY","diatom",22.4884074260765,40.684937084818,2015,292,26754.8904899518,0.15206542183418,"baseline"
2015-10-20,"PHY","cyano",4.05203681775631,41.131740970405,2015,293,26754.8904899518,0.153735411422643,"baseline"
2015-10-20,"PHY","green",14.1644507924574,41.131740970405,2015,293,26754.8904899518,0.153735411422643,"baseline"
2015-10-20,"PHY","diatom",22.9152533601914,41.131740970405,2015,293,26754.8904899518,0.153735411422643,"baseline"
2015-10-21,"PHY","cyano",3.82541837189969,41.7627631855143,2015,294,26754.8904899518,0.156093941783088,"baseline"
2015-10-21,"PHY","green",14.6120573569833,41.7627631855143,2015,294,26754.8904899518,0.156093941783088,"baseline"
2015-10-21,"PHY","diatom",23.3252874566312,41.7627631855143,2015,294,26754.8904899518,0.156093941783088,"baseline"
2015-10-22,"PHY","cyano",3.64599835664497,42.9373577957721,2015,295,26754.8904899518,0.160484147045558,"baseline"
2015-10-22,"PHY","green",15.229953022002,42.9373577957721,2015,295,26754.8904899518,0.160484147045558,"baseline"
2015-10-22,"PHY","diatom",24.0614064171252,42.9373577957721,2015,295,26754.8904899518,0.160484147045558,"baseline"
2015-10-23,"PHY","cyano",3.43256502742308,44.0983062042269,2015,296,26754.8904899518,0.164823347794261,"baseline"
2015-10-23,"PHY","green",16.0316691819037,44.0983062042269,2015,296,26754.8904899518,0.164823347794261,"baseline"
2015-10-23,"PHY","diatom",24.6340719949001,44.0983062042269,2015,296,26754.8904899518,0.164823347794261,"baseline"
2015-10-24,"PHY","cyano",3.22484574840698,45.4348543843787,2015,297,26754.8904899518,0.169818876296438,"baseline"
2015-10-24,"PHY","green",17.0122043416726,45.4348543843787,2015,297,26754.8904899518,0.169818876296438,"baseline"
2015-10-24,"PHY","diatom",25.1978042942992,45.4348543843787,2015,297,26754.8904899518,0.169818876296438,"baseline"
2015-10-25,"PHY","cyano",3.04229043776139,46.630904421181,2015,298,26754.8904899518,0.174289274099978,"baseline"
2015-10-25,"PHY","green",17.9980023611141,46.630904421181,2015,298,26754.8904899518,0.174289274099978,"baseline"
2015-10-25,"PHY","diatom",25.5906116223055,46.630904421181,2015,298,26754.8904899518,0.174289274099978,"baseline"
2015-10-26,"PHY","cyano",2.86200966217564,47.7176978368008,2015,299,26754.8904899518,0.178351310593934,"baseline"
2015-10-26,"PHY","green",19.0011391437155,47.7176978368008,2015,299,26754.8904899518,0.178351310593934,"baseline"
2015-10-26,"PHY","diatom",25.8545490309097,47.7176978368008,2015,299,26754.8904899518,0.178351310593934,"baseline"
2015-10-27,"PHY","cyano",2.70414587977883,49.4022999283918,2015,300,26754.8904899518,0.184647737380744,"baseline"
2015-10-27,"PHY","green",20.3974279663017,49.4022999283918,2015,300,26754.8904899518,0.184647737380744,"baseline"
2015-10-27,"PHY","diatom",26.3007260823113,49.4022999283918,2015,300,26754.8904899518,0.184647737380744,"baseline"
2015-10-28,"PHY","cyano",0.441064697561335,17.2909755178939,2015,301,26754.8904899518,0.0646273455104884,"baseline"
2015-10-28,"PHY","green",10.2675750790656,17.2909755178939,2015,301,26754.8904899518,0.0646273455104884,"baseline"
2015-10-28,"PHY","diatom",6.58233574126699,17.2909755178939,2015,301,26754.8904899518,0.0646273455104884,"baseline"
2015-10-29,"PHY","cyano",0.514635092123566,14.6817220479475,2015,302,26754.8904899518,0.0548749098915633,"baseline"
2015-10-29,"PHY","green",9.20954983013715,14.6817220479475,2015,302,26754.8904899518,0.0548749098915633,"baseline"
2015-10-29,"PHY","diatom",4.95753712568676,14.6817220479475,2015,302,26754.8904899518,0.0548749098915633,"baseline"
2015-10-30,"PHY","cyano",0.497298266092514,13.8482978234949,2015,303,26754.8904899518,0.051759874811283,"baseline"
2015-10-30,"PHY","green",8.85176284418279,13.8482978234949,2015,303,26754.8904899518,0.051759874811283,"baseline"
2015-10-30,"PHY","diatom",4.49923671321959,13.8482978234949,2015,303,26754.8904899518,0.051759874811283,"baseline"
2015-10-31,"PHY","cyano",0.322005220045231,11.7620576182701,2015,304,26754.8904899518,0.0439622715805454,"baseline"
2015-10-31,"PHY","green",7.53580254443059,11.7620576182701,2015,304,26754.8904899518,0.0439622715805454,"baseline"
2015-10-31,"PHY","diatom",3.90424985379428,11.7620576182701,2015,304,26754.8904899518,0.0439622715805454,"baseline"
2015-11-01,"PHY","cyano",0.350929534960373,11.5476400524026,2015,305,26754.8904899518,0.0431608571028894,"baseline"
2015-11-01,"PHY","green",7.40194773162401,11.5476400524026,2015,305,26754.8904899518,0.0431608571028894,"baseline"
2015-11-01,"PHY","diatom",3.79476278581826,11.5476400524026,2015,305,26754.8904899518,0.0431608571028894,"baseline"
2015-11-02,"PHY","cyano",0.642048220888456,13.2817641402947,2015,306,26754.8904899518,0.0496423790083642,"baseline"
2015-11-02,"PHY","green",8.82693482323848,13.2817641402947,2015,306,26754.8904899518,0.0496423790083642,"baseline"
2015-11-02,"PHY","diatom",3.81278109616773,13.2817641402947,2015,306,26754.8904899518,0.0496423790083642,"baseline"
2015-11-03,"PHY","cyano",0.641648912181454,13.553850656996,2015,307,26754.8904899518,0.0506593389424872,"baseline"
2015-11-03,"PHY","green",8.96039649949549,13.553850656996,2015,307,26754.8904899518,0.0506593389424872,"baseline"
2015-11-03,"PHY","diatom",3.95180524531901,13.553850656996,2015,307,26754.8904899518,0.0506593389424872,"baseline"
2015-11-04,"PHY","cyano",0.661369373245837,14.0382414064572,2015,308,26754.8904899518,0.052469814487671,"baseline"
2015-11-04,"PHY","green",9.25210137500128,14.0382414064572,2015,308,26754.8904899518,0.052469814487671,"baseline"
2015-11-04,"PHY","diatom",4.1247706582101,14.0382414064572,2015,308,26754.8904899518,0.052469814487671,"baseline"
2015-11-05,"PHY","cyano",0.687276066357566,15.0997590935975,2015,309,26754.8904899518,0.056437379548492,"baseline"
2015-11-05,"PHY","green",9.89818194914584,15.0997590935975,2015,309,26754.8904899518,0.056437379548492,"baseline"
2015-11-05,"PHY","diatom",4.51430107809407,15.0997590935975,2015,309,26754.8904899518,0.056437379548492,"baseline"
2015-11-06,"PHY","cyano",0.696202981921767,16.1991038738095,2015,310,26754.8904899518,0.0605463284549542,"baseline"
2015-11-06,"PHY","green",10.5763404225596,16.1991038738095,2015,310,26754.8904899518,0.0605463284549542,"baseline"
2015-11-06,"PHY","diatom",4.92656046932818,16.1991038738095,2015,310,26754.8904899518,0.0605463284549542,"baseline"
2015-11-07,"PHY","cyano",0.7054507723253,18.0607266398961,2015,311,26754.8904899518,0.0675043938104665,"baseline"
2015-11-07,"PHY","green",11.7577347802139,18.0607266398961,2015,311,26754.8904899518,0.0675043938104665,"baseline"
2015-11-07,"PHY","diatom",5.59754108735689,18.0607266398961,2015,311,26754.8904899518,0.0675043938104665,"baseline"
2015-11-08,"PHY","cyano",0.691068968318879,19.140992632704,2015,312,26754.8904899518,0.0715420331841489,"baseline"
2015-11-08,"PHY","green",12.467136926916,19.140992632704,2015,312,26754.8904899518,0.0715420331841489,"baseline"
2015-11-08,"PHY","diatom",5.98278673746907,19.140992632704,2015,312,26754.8904899518,0.0715420331841489,"baseline"
2015-11-09,"PHY","cyano",0.633633852441641,20.6874847531219,2015,313,26754.8904899518,0.0773222553868848,"baseline"
2015-11-09,"PHY","green",13.3426709922361,20.6874847531219,2015,313,26754.8904899518,0.0773222553868848,"baseline"
2015-11-09,"PHY","diatom",6.71117990844414,20.6874847531219,2015,313,26754.8904899518,0.0773222553868848,"baseline"
2015-11-10,"PHY","cyano",0.297299551104471,15.7848239463028,2015,314,26754.8904899518,0.0589979015321743,"baseline"
2015-11-10,"PHY","green",9.9567008231323,15.7848239463028,2015,314,26754.8904899518,0.0589979015321743,"baseline"
2015-11-10,"PHY","diatom",5.53082357206603,15.7848239463028,2015,314,26754.8904899518,0.0589979015321743,"baseline"
2015-11-11,"PHY","cyano",0.562116568217831,15.6273677887513,2015,315,26754.8904899518,0.0584093879757062,"baseline"
2015-11-11,"PHY","green",10.0584693991762,15.6273677887513,2015,315,26754.8904899518,0.0584093879757062,"baseline"
2015-11-11,"PHY","diatom",5.00678182135721,15.6273677887513,2015,315,26754.8904899518,0.0584093879757062,"baseline"
2015-11-12,"PHY","cyano",0.319850901484769,12.7562965979909,2015,316,26754.8904899518,0.0476783734277728,"baseline"
2015-11-12,"PHY","green",7.97811577187042,12.7562965979909,2015,316,26754.8904899518,0.0476783734277728,"baseline"
2015-11-12,"PHY","diatom",4.45832992463568,12.7562965979909,2015,316,26754.8904899518,0.0476783734277728,"baseline"
2015-11-13,"PHY","cyano",0.538643450259997,13.1552387171376,2015,317,26754.8904899518,0.0491694732298689,"baseline"
2015-11-13,"PHY","green",8.48893627685628,13.1552387171376,2015,317,26754.8904899518,0.0491694732298689,"baseline"
2015-11-13,"PHY","diatom",4.12765899002131,13.1552387171376,2015,317,26754.8904899518,0.0491694732298689,"baseline"
2015-11-14,"PHY","cyano",0.404149256478047,11.9634528893129,2015,318,26754.8904899518,0.044715013480642,"baseline"
2015-11-14,"PHY","green",7.51745212598995,11.9634528893129,2015,318,26754.8904899518,0.044715013480642,"baseline"
2015-11-14,"PHY","diatom",4.04185150684494,11.9634528893129,2015,318,26754.8904899518,0.044715013480642,"baseline"
2015-11-15,"PHY","cyano",0.439821457336783,12.3732931851162,2015,319,26754.8904899518,0.0462468466830883,"baseline"
2015-11-15,"PHY","green",7.74964347453932,12.3732931851162,2015,319,26754.8904899518,0.0462468466830883,"baseline"
2015-11-15,"PHY","diatom",4.18382825324007,12.3732931851162,2015,319,26754.8904899518,0.0462468466830883,"baseline"
2015-11-16,"PHY","cyano",0.474980208888477,12.4982479061621,2015,320,26754.8904899518,0.0467138817512858,"baseline"
2015-11-16,"PHY","green",7.82106993447377,12.4982479061621,2015,320,26754.8904899518,0.0467138817512858,"baseline"
