"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2015-09-27,"ZOO","cladoceran",73.983903620543,91.4340124501528,2015,270,13957.3980150197,0.655093537862572,"low"
2015-09-27,"ZOO","copepod",4.42804476651693,91.4340124501528,2015,270,13957.3980150197,0.655093537862572,"low"
2015-09-27,"ZOO","rotifer",13.0220640630929,91.4340124501528,2015,270,13957.3980150197,0.655093537862572,"low"
2015-09-28,"ZOO","cladoceran",63.6316636939497,78.5342268438985,2015,271,13957.3980150197,0.562670970329764,"low"
2015-09-28,"ZOO","copepod",4.32314940361625,78.5342268438985,2015,271,13957.3980150197,0.562670970329764,"low"
2015-09-28,"ZOO","rotifer",10.5794137463325,78.5342268438985,2015,271,13957.3980150197,0.562670970329764,"low"
2015-09-29,"ZOO","cladoceran",58.6323433160752,73.6407917877702,2015,272,13957.3980150197,0.527611175869061,"low"
2015-09-29,"ZOO","copepod",5.18356703139102,73.6407917877702,2015,272,13957.3980150197,0.527611175869061,"low"
2015-09-29,"ZOO","rotifer",9.82488144030404,73.6407917877702,2015,272,13957.3980150197,0.527611175869061,"low"
2015-09-30,"ZOO","cladoceran",41.6826607386471,53.2842531093562,2015,273,13957.3980150197,0.381763513887163,"low"
2015-09-30,"ZOO","copepod",4.17915085365244,53.2842531093562,2015,273,13957.3980150197,0.381763513887163,"low"
2015-09-30,"ZOO","rotifer",7.4224415170566,53.2842531093562,2015,273,13957.3980150197,0.381763513887163,"low"
2015-10-01,"ZOO","cladoceran",40.8683966390961,52.7521214983761,2015,274,13957.3980150197,0.377950972248618,"low"
2015-10-01,"ZOO","copepod",4.77879889664628,52.7521214983761,2015,274,13957.3980150197,0.377950972248618,"low"
2015-10-01,"ZOO","rotifer",7.10492596263378,52.7521214983761,2015,274,13957.3980150197,0.377950972248618,"low"
2015-10-02,"ZOO","cladoceran",41.0589726189794,52.9071458967463,2015,275,13957.3980150197,0.379061669229555,"low"
2015-10-02,"ZOO","copepod",5.2678209744218,52.9071458967463,2015,275,13957.3980150197,0.379061669229555,"low"
2015-10-02,"ZOO","rotifer",6.58035230334505,52.9071458967463,2015,275,13957.3980150197,0.379061669229555,"low"
2015-10-03,"ZOO","cladoceran",38.8858817487109,49.8126771896479,2015,276,13957.3980150197,0.356890855559496,"low"
2015-10-03,"ZOO","copepod",5.24644779502802,49.8126771896479,2015,276,13957.3980150197,0.356890855559496,"low"
2015-10-03,"ZOO","rotifer",5.68034764590897,49.8126771896479,2015,276,13957.3980150197,0.356890855559496,"low"
2015-10-04,"ZOO","cladoceran",36.2570717797267,45.9943433626423,2015,277,13957.3980150197,0.329533795003534,"low"
2015-10-04,"ZOO","copepod",5.15478233866075,45.9943433626423,2015,277,13957.3980150197,0.329533795003534,"low"
2015-10-04,"ZOO","rotifer",4.58248924425479,45.9943433626423,2015,277,13957.3980150197,0.329533795003534,"low"
2015-10-05,"ZOO","cladoceran",38.4962329718272,49.664921676879,2015,278,13957.3980150197,0.355832237666606,"low"
2015-10-05,"ZOO","copepod",6.32652020833887,49.664921676879,2015,278,13957.3980150197,0.355832237666606,"low"
2015-10-05,"ZOO","rotifer",4.84216849671286,49.664921676879,2015,278,13957.3980150197,0.355832237666606,"low"
2015-10-06,"ZOO","cladoceran",34.5295865670339,47.0027115275155,2015,279,13957.3980150197,0.336758409246018,"low"
2015-10-06,"ZOO","copepod",7.38144131322219,47.0027115275155,2015,279,13957.3980150197,0.336758409246018,"low"
2015-10-06,"ZOO","rotifer",5.09168364725948,47.0027115275155,2015,279,13957.3980150197,0.336758409246018,"low"
2015-10-07,"ZOO","cladoceran",31.070646001779,46.0198951122156,2015,280,13957.3980150197,0.329716864581014,"low"
2015-10-07,"ZOO","copepod",9.38942410574028,46.0198951122156,2015,280,13957.3980150197,0.329716864581014,"low"
2015-10-07,"ZOO","rotifer",5.55982500469632,46.0198951122156,2015,280,13957.3980150197,0.329716864581014,"low"
2015-10-08,"ZOO","cladoceran",37.2787827244358,56.221385883773,2015,281,13957.3980150197,0.402807069220729,"low"
2015-10-08,"ZOO","copepod",12.5021245448682,56.221385883773,2015,281,13957.3980150197,0.402807069220729,"low"
2015-10-08,"ZOO","rotifer",6.440478614469,56.221385883773,2015,281,13957.3980150197,0.402807069220729,"low"
2015-10-09,"ZOO","cladoceran",36.443171986729,56.8975908175999,2015,282,13957.3980150197,0.407651847116289,"low"
2015-10-09,"ZOO","copepod",13.7373848295117,56.8975908175999,2015,282,13957.3980150197,0.407651847116289,"low"
2015-10-09,"ZOO","rotifer",6.71703400135921,56.8975908175999,2015,282,13957.3980150197,0.407651847116289,"low"
2015-10-10,"ZOO","cladoceran",35.9097827900707,56.4124766620244,2015,283,13957.3980150197,0.404176169521844,"low"
2015-10-10,"ZOO","copepod",13.6230755758885,56.4124766620244,2015,283,13957.3980150197,0.404176169521844,"low"
2015-10-10,"ZOO","rotifer",6.87961829606521,56.4124766620244,2015,283,13957.3980150197,0.404176169521844,"low"
2015-10-11,"ZOO","cladoceran",38.3847779357608,61.1470203769,2015,284,13957.3980150197,0.438097561673739,"low"
2015-10-11,"ZOO","copepod",15.9396132804193,61.1470203769,2015,284,13957.3980150197,0.438097561673739,"low"
2015-10-11,"ZOO","rotifer",6.82262916071994,61.1470203769,2015,284,13957.3980150197,0.438097561673739,"low"
2015-10-12,"ZOO","cladoceran",36.0594005253948,63.0875567833562,2015,285,13957.3980150197,0.452000843677791,"low"
2015-10-12,"ZOO","copepod",20.5717486207988,63.0875567833562,2015,285,13957.3980150197,0.452000843677791,"low"
2015-10-12,"ZOO","rotifer",6.45640763716259,63.0875567833562,2015,285,13957.3980150197,0.452000843677791,"low"
2015-10-13,"ZOO","cladoceran",29.2234380172244,56.1888246807528,2015,286,13957.3980150197,0.402573779298172,"low"
2015-10-13,"ZOO","copepod",21.2375132432813,56.1888246807528,2015,286,13957.3980150197,0.402573779298172,"low"
2015-10-13,"ZOO","rotifer",5.72787342024711,56.1888246807528,2015,286,13957.3980150197,0.402573779298172,"low"
2015-10-14,"ZOO","cladoceran",24.7457944546396,53.3057819692492,2015,287,13957.3980150197,0.381917760831112,"low"
2015-10-14,"ZOO","copepod",23.339185714778,53.3057819692492,2015,287,13957.3980150197,0.381917760831112,"low"
2015-10-14,"ZOO","rotifer",5.22080179983169,53.3057819692492,2015,287,13957.3980150197,0.381917760831112,"low"
2015-10-15,"ZOO","cladoceran",21.4530017064988,46.3991162768629,2015,288,13957.3980150197,0.332433854984521,"low"
2015-10-15,"ZOO","copepod",20.1959053583427,46.3991162768629,2015,288,13957.3980150197,0.332433854984521,"low"
2015-10-15,"ZOO","rotifer",4.75020921202143,46.3991162768629,2015,288,13957.3980150197,0.332433854984521,"low"
2015-10-16,"ZOO","cladoceran",19.541721126885,42.438062284447,2015,289,13957.3980150197,0.304054253083412,"low"
2015-10-16,"ZOO","copepod",18.6176353699496,42.438062284447,2015,289,13957.3980150197,0.304054253083412,"low"
2015-10-16,"ZOO","rotifer",4.27870578761243,42.438062284447,2015,289,13957.3980150197,0.304054253083412,"low"
2015-10-17,"ZOO","cladoceran",18.7324831917821,40.8954213117436,2015,290,13957.3980150197,0.293001756256687,"low"
2015-10-17,"ZOO","copepod",18.140484360085,40.8954213117436,2015,290,13957.3980150197,0.293001756256687,"low"
2015-10-17,"ZOO","rotifer",4.02245375987648,40.8954213117436,2015,290,13957.3980150197,0.293001756256687,"low"
2015-10-18,"ZOO","cladoceran",14.8431711880477,35.1158249026633,2015,291,13957.3980150197,0.25159291771199,"low"
2015-10-18,"ZOO","copepod",16.955420161599,35.1158249026633,2015,291,13957.3980150197,0.25159291771199,"low"
2015-10-18,"ZOO","rotifer",3.31723355301659,35.1158249026633,2015,291,13957.3980150197,0.25159291771199,"low"
2015-10-19,"ZOO","cladoceran",12.566660521951,28.7679692291896,2015,292,13957.3980150197,0.206112695204594,"low"
2015-10-19,"ZOO","copepod",13.0755119057685,28.7679692291896,2015,292,13957.3980150197,0.206112695204594,"low"
2015-10-19,"ZOO","rotifer",3.12579680147006,28.7679692291896,2015,292,13957.3980150197,0.206112695204594,"low"
2015-10-20,"ZOO","cladoceran",11.1157820643411,24.7428830175526,2015,293,13957.3980150197,0.177274324275388,"low"
2015-10-20,"ZOO","copepod",10.5561300254454,24.7428830175526,2015,293,13957.3980150197,0.177274324275388,"low"
2015-10-20,"ZOO","rotifer",3.07097092776603,24.7428830175526,2015,293,13957.3980150197,0.177274324275388,"low"
2015-10-21,"ZOO","cladoceran",11.1233271791004,23.3178420356427,2015,294,13957.3980150197,0.16706439130381,"low"
2015-10-21,"ZOO","copepod",9.00468494163267,23.3178420356427,2015,294,13957.3980150197,0.16706439130381,"low"
2015-10-21,"ZOO","rotifer",3.18982991490963,23.3178420356427,2015,294,13957.3980150197,0.16706439130381,"low"
2015-10-22,"ZOO","cladoceran",11.8483513290528,23.241083610821,2015,295,13957.3980150197,0.166514443349764,"low"
2015-10-22,"ZOO","copepod",8.10842772538558,23.241083610821,2015,295,13957.3980150197,0.166514443349764,"low"
2015-10-22,"ZOO","rotifer",3.28430455638266,23.241083610821,2015,295,13957.3980150197,0.166514443349764,"low"
2015-10-23,"ZOO","cladoceran",12.5322745173812,23.6561600372938,2015,296,13957.3980150197,0.169488324484529,"low"
2015-10-23,"ZOO","copepod",7.77702031662264,23.6561600372938,2015,296,13957.3980150197,0.169488324484529,"low"
2015-10-23,"ZOO","rotifer",3.34686520328996,23.6561600372938,2015,296,13957.3980150197,0.169488324484529,"low"
2015-10-24,"ZOO","cladoceran",13.8270006595035,25.0657166162936,2015,297,13957.3980150197,0.179587316986448,"low"
2015-10-24,"ZOO","copepod",7.78953478700757,25.0657166162936,2015,297,13957.3980150197,0.179587316986448,"low"
2015-10-24,"ZOO","rotifer",3.44918116978252,25.0657166162936,2015,297,13957.3980150197,0.179587316986448,"low"
2015-10-25,"ZOO","cladoceran",14.4807494202667,26.0298168597127,2015,298,13957.3980150197,0.186494766658526,"low"
2015-10-25,"ZOO","copepod",8.10311690875715,26.0298168597127,2015,298,13957.3980150197,0.186494766658526,"low"
2015-10-25,"ZOO","rotifer",3.44595053068885,26.0298168597127,2015,298,13957.3980150197,0.186494766658526,"low"
2015-10-26,"ZOO","cladoceran",14.6394825181452,26.6766866814841,2015,299,13957.3980150197,0.191129368473817,"low"
2015-10-26,"ZOO","copepod",8.6998734964248,26.6766866814841,2015,299,13957.3980150197,0.191129368473817,"low"
2015-10-26,"ZOO","rotifer",3.33733066691408,26.6766866814841,2015,299,13957.3980150197,0.191129368473817,"low"
2015-10-27,"ZOO","cladoceran",14.2388657204207,26.2972730145346,2015,300,13957.3980150197,0.188410998856921,"low"
2015-10-27,"ZOO","copepod",8.90600914114812,26.2972730145346,2015,300,13957.3980150197,0.188410998856921,"low"
2015-10-27,"ZOO","rotifer",3.15239815296582,26.2972730145346,2015,300,13957.3980150197,0.188410998856921,"low"
2015-10-28,"ZOO","cladoceran",6.03093130862964,10.2768218971926,2015,301,13957.3980150197,0.0736299264815233,"low"
2015-10-28,"ZOO","copepod",2.89893500637901,10.2768218971926,2015,301,13957.3980150197,0.0736299264815233,"low"
2015-10-28,"ZOO","rotifer",1.34695558218393,10.2768218971926,2015,301,13957.3980150197,0.0736299264815233,"low"
2015-10-29,"ZOO","cladoceran",4.69490824178631,9.38286187097279,2015,302,13957.3980150197,0.0672250075614081,"low"
2015-10-29,"ZOO","copepod",2.78322081171943,9.38286187097279,2015,302,13957.3980150197,0.0672250075614081,"low"
2015-10-29,"ZOO","rotifer",1.90473281746705,9.38286187097279,2015,302,13957.3980150197,0.0672250075614081,"low"
2015-10-30,"ZOO","cladoceran",3.37332136539976,7.58644461319521,2015,303,13957.3980150197,0.0543542901408369,"low"
2015-10-30,"ZOO","copepod",2.25768329335945,7.58644461319521,2015,303,13957.3980150197,0.0543542901408369,"low"
2015-10-30,"ZOO","rotifer",1.955439954436,7.58644461319521,2015,303,13957.3980150197,0.0543542901408369,"low"
2015-10-31,"ZOO","cladoceran",1.65400286189534,3.77598153213573,2015,304,13957.3980150197,0.0270536207971741,"low"
2015-10-31,"ZOO","copepod",1.07714955529876,3.77598153213573,2015,304,13957.3980150197,0.0270536207971741,"low"
2015-10-31,"ZOO","rotifer",1.04482911494163,3.77598153213573,2015,304,13957.3980150197,0.0270536207971741,"low"
2015-11-01,"ZOO","cladoceran",1.49378908786131,3.94167994619403,2015,305,13957.3980150197,0.0282407934627382,"low"
2015-11-01,"ZOO","copepod",1.23924646920211,3.94167994619403,2015,305,13957.3980150197,0.0282407934627382,"low"
2015-11-01,"ZOO","rotifer",1.20864438913061,3.94167994619403,2015,305,13957.3980150197,0.0282407934627382,"low"
2015-11-02,"ZOO","cladoceran",2.7968991155569,8.1766927167669,2015,306,13957.3980150197,0.0585832166422989,"low"
2015-11-02,"ZOO","copepod",2.71614541341161,8.1766927167669,2015,306,13957.3980150197,0.0585832166422989,"low"
2015-11-02,"ZOO","rotifer",2.66364818779839,8.1766927167669,2015,306,13957.3980150197,0.0585832166422989,"low"
2015-11-03,"ZOO","cladoceran",3.3448469348482,9.81060761368429,2015,307,13957.3980150197,0.0702896600292333,"low"
2015-11-03,"ZOO","copepod",3.28488932270493,9.81060761368429,2015,307,13957.3980150197,0.0702896600292333,"low"
2015-11-03,"ZOO","rotifer",3.18087135613116,9.81060761368429,2015,307,13957.3980150197,0.0702896600292333,"low"
2015-11-04,"ZOO","cladoceran",4.32235694256993,12.5222179605442,2015,308,13957.3980150197,0.0897174240289556,"low"
2015-11-04,"ZOO","copepod",4.22371679251401,12.5222179605442,2015,308,13957.3980150197,0.0897174240289556,"low"
2015-11-04,"ZOO","rotifer",3.97614422546028,12.5222179605442,2015,308,13957.3980150197,0.0897174240289556,"low"
2015-11-05,"ZOO","cladoceran",5.83313541651921,16.621529669193,2015,309,13957.3980150197,0.119087595347689,"low"
2015-11-05,"ZOO","copepod",5.68024240496017,16.621529669193,2015,309,13957.3980150197,0.119087595347689,"low"
2015-11-05,"ZOO","rotifer",5.10815184771366,16.621529669193,2015,309,13957.3980150197,0.119087595347689,"low"
2015-11-06,"ZOO","cladoceran",7.97614618772679,22.1797653832194,2015,310,13957.3980150197,0.158910459953579,"low"
2015-11-06,"ZOO","copepod",7.64794862194893,22.1797653832194,2015,310,13957.3980150197,0.158910459953579,"low"
2015-11-06,"ZOO","rotifer",6.55567057354372,22.1797653832194,2015,310,13957.3980150197,0.158910459953579,"low"
2015-11-07,"ZOO","cladoceran",11.0640872906292,29.9150266734964,2015,311,13957.3980150197,0.214330970867956,"low"
2015-11-07,"ZOO","copepod",10.3966482574343,29.9150266734964,2015,311,13957.3980150197,0.214330970867956,"low"
2015-11-07,"ZOO","rotifer",8.45429112543293,29.9150266734964,2015,311,13957.3980150197,0.214330970867956,"low"
2015-11-08,"ZOO","cladoceran",15.1932676518433,40.1041981967692,2015,312,13957.3980150197,0.287332912292196,"low"
2015-11-08,"ZOO","copepod",14.1552499199974,40.1041981967692,2015,312,13957.3980150197,0.287332912292196,"low"
2015-11-08,"ZOO","rotifer",10.7556806249285,40.1041981967692,2015,312,13957.3980150197,0.287332912292196,"low"
2015-11-09,"ZOO","cladoceran",18.3477400889149,47.1658763405688,2015,313,13957.3980150197,0.33792742952385,"low"
2015-11-09,"ZOO","copepod",16.7527024292965,47.1658763405688,2015,313,13957.3980150197,0.33792742952385,"low"
2015-11-09,"ZOO","rotifer",12.0654338223574,47.1658763405688,2015,313,13957.3980150197,0.33792742952385,"low"
2015-11-10,"ZOO","cladoceran",8.87870860520452,20.7517485692453,2015,314,13957.3980150197,0.148679206159444,"low"
2015-11-10,"ZOO","copepod",7.24041969383714,20.7517485692453,2015,314,13957.3980150197,0.148679206159444,"low"
2015-11-10,"ZOO","rotifer",4.63262027020364,20.7517485692453,2015,314,13957.3980150197,0.148679206159444,"low"
2015-11-11,"ZOO","cladoceran",10.0240479705918,23.9715238343897,2015,315,13957.3980150197,0.171747798612562,"low"
2015-11-11,"ZOO","copepod",8.37219852423632,23.9715238343897,2015,315,13957.3980150197,0.171747798612562,"low"
2015-11-11,"ZOO","rotifer",5.5752773395616,23.9715238343897,2015,315,13957.3980150197,0.171747798612562,"low"
2015-11-12,"ZOO","cladoceran",10.415628279513,23.6746406838287,2015,316,13957.3980150197,0.16962073201862,"low"
2015-11-12,"ZOO","copepod",8.41785358955391,23.6746406838287,2015,316,13957.3980150197,0.16962073201862,"low"
2015-11-12,"ZOO","rotifer",4.84115881476184,23.6746406838287,2015,316,13957.3980150197,0.16962073201862,"low"
2015-11-13,"ZOO","cladoceran",12.4109176952655,28.7646934687754,2015,317,13957.3980150197,0.206089225497629,"low"
2015-11-13,"ZOO","copepod",10.2832498033238,28.7646934687754,2015,317,13957.3980150197,0.206089225497629,"low"
2015-11-13,"ZOO","rotifer",6.07052597018612,28.7646934687754,2015,317,13957.3980150197,0.206089225497629,"low"
2015-11-14,"ZOO","cladoceran",14.8468669534349,33.3330380122176,2015,318,13957.3980150197,0.238819857228028,"low"
2015-11-14,"ZOO","copepod",12.1183030741969,33.3330380122176,2015,318,13957.3980150197,0.238819857228028,"low"
2015-11-14,"ZOO","rotifer",6.3678679845859,33.3330380122176,2015,318,13957.3980150197,0.238819857228028,"low"
2015-11-15,"ZOO","cladoceran",19.0128188012989,42.4004018322894,2015,319,13957.3980150197,0.303784428778645,"low"
2015-11-15,"ZOO","copepod",15.5591001359178,42.4004018322894,2015,319,13957.3980150197,0.303784428778645,"low"
2015-11-15,"ZOO","rotifer",7.82848289507273,42.4004018322894,2015,319,13957.3980150197,0.303784428778645,"low"
2015-11-16,"ZOO","cladoceran",23.9442344694737,53.1146789935277,2015,320,13957.3980150197,0.380548573139281,"low"
2015-11-16,"ZOO","copepod",19.6366975063803,53.1146789935277,2015,320,13957.3980150197,0.380548573139281,"low"
2015-11-16,"ZOO","rotifer",9.53374701767373,53.1146789935277,2015,320,13957.3980150197,0.380548573139281,"low"
2015-11-17,"ZOO","cladoceran",25.0278135400704,59.8651467226591,2015,321,13957.3980150197,0.428913373812496,"low"
2015-11-17,"ZOO","copepod",24.9746588167186,59.8651467226591,2015,321,13957.3980150197,0.428913373812496,"low"
2015-11-17,"ZOO","rotifer",9.86267436587015,59.8651467226591,2015,321,13957.3980150197,0.428913373812496,"low"
2015-11-18,"ZOO","cladoceran",20.4187332074836,60.7848782999033,2015,322,13957.3980150197,0.435502937112578,"low"
2015-11-18,"ZOO","copepod",32.0921107323496,60.7848782999033,2015,322,13957.3980150197,0.435502937112578,"low"
2015-11-18,"ZOO","rotifer",8.27403436007018,60.7848782999033,2015,322,13957.3980150197,0.435502937112578,"low"
2015-11-19,"ZOO","cladoceran",17.0251665537313,52.7691171233029,2015,323,13957.3980150197,0.378072740108992,"low"
2015-11-19,"ZOO","copepod",28.5859537747495,52.7691171233029,2015,323,13957.3980150197,0.378072740108992,"low"
2015-11-19,"ZOO","rotifer",7.15799679482208,52.7691171233029,2015,323,13957.3980150197,0.378072740108992,"low"
2015-11-20,"ZOO","cladoceran",10.7263832648879,33.8974978529455,2015,324,13957.3980150197,0.242864019615032,"low"
